title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
正品 ORBIT 运动球衣 - 永不放弃 球衣号码 07,L,8.58,https://cf.shopee.vn/file/vn-11134207-7ras8-mcoh5v8hgur1a3,http://shopee.vn/product/393575432/29269139538,Men Clothes,Tops,IVCN2026051919014,69843110685,https://detail.1688.com/offer/1035523764955.html?spm=a26352.b28411319/2508.0.0,,5-19发布,29269139538,8.58,,3,T-Shirts
正品 ORBIT 运动球衣 - 永不放弃 球衣号码 07,XL,8.58,https://cf.shopee.vn/file/vn-11134207-7ras8-mcoh5v8hgur1a3,http://shopee.vn/product/393575432/29269139538,Men Clothes,Tops,IVCN2026051919014,89056223707,https://detail.1688.com/offer/1035523764955.html?spm=a26352.b28411319/2508.0.0,,5-19发布,29269139538,8.58,,3,T-Shirts
ADAMS LOOM 男士阔腿直筒运动裤 – 宽松版型男女通用休闲裤，大码可选,浅灰色，2XL,29,https://cf.shopee.ph/file/ph-11134207-7ras9-m8xj4t7lvnfl2b,http://shopee.ph/product/1234594774/29323420840,Men Clothes,Pants,IVCN202604291862,188348590828,https://detail.1688.com/offer/974666244543.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,29323420840,29,,4,Pants
ADAMS LOOM 男士阔腿直筒运动裤 – 宽松版型男女通用休闲裤，大码可选,浅灰色，XL,22.04,https://cf.shopee.ph/file/ph-11134207-7ras9-m8xj4t7lvnfl2b,http://shopee.ph/product/1234594774/29323420840,Men Clothes,Pants,IVCN202604291862,223702789466,https://detail.1688.com/offer/908589913299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17543825334774688e0fea&token=GeUmf0Of2GDTCrKPjjeqtoRtYKq9tEWRtvaMvi5T4d1RAjYvQ%2FT4mpq46xX2IHFR,,5-19发布,29323420840,22.04,,4,Pants
ADAMS LOOM 男士阔腿直筒运动裤 – 宽松版型男女通用休闲裤，大码可选,黑色，L,29,https://cf.shopee.ph/file/ph-11134207-7rase-m8xj3s2s7xi9e4,http://shopee.ph/product/1234594774/29323420840,Men Clothes,Pants,IVCN202604291862,223702789478,https://detail.1688.com/offer/974666244543.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,29323420840,29,,4,Pants
ADAMS LOOM 男士阔腿直筒运动裤 – 宽松版型男女通用休闲裤，大码可选,浅灰色，S,22.28,https://cf.shopee.ph/file/ph-11134207-7ras9-m8xj4t7lvnfl2b,http://shopee.ph/product/1234594774/29323420840,Men Clothes,Pants,IVCN202604291862,223702789480,https://detail.1688.com/offer/908589913299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17543825334774688e0fea&token=GeUmf0Of2GDTCrKPjjeqtoRtYKq9tEWRtvaMvi5T4d1RAjYvQ%2FT4mpq46xX2IHFR,,5-19发布,29323420840,22.28,,4,Pants
正品 TKINGHEART 高级男士T恤，100%纯棉，厚实280克/平方米 - 基本款常规版型，修身领口,白色（纯白色），M,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxas7tmvm9y167,http://shopee.vn/product/316610738/29404490992,Men Clothes,Tops,IVCN2026051919018,187628712263,https://detail.1688.com/offer/918018925899.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7345f53bf3d34525b16f34d3d4dfd418&sessionid=4e14e0e74c3b4b89887a07ed2dc51615,,5-19发布,29404490992,16,,5,T-Shirts
正品 TKINGHEART 高级男士T恤，100%纯棉，厚实280克/平方米 - 基本款常规版型，修身领口,白色（纯白色），L,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxas7tmvm9y167,http://shopee.vn/product/316610738/29404490992,Men Clothes,Tops,IVCN2026051919018,187628712264,https://detail.1688.com/offer/918018925899.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7345f53bf3d34525b16f34d3d4dfd418&sessionid=4e14e0e74c3b4b89887a07ed2dc51615,,5-19发布,29404490992,16,,5,T-Shirts
正品 TKINGHEART 高级男士T恤，100%纯棉，厚实280克/平方米 - 基本款常规版型，修身领口,黑色，M,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxas7tmvnoihe8,http://shopee.vn/product/316610738/29404490992,Men Clothes,Tops,IVCN2026051919018,187628712266,https://detail.1688.com/offer/918018925899.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7345f53bf3d34525b16f34d3d4dfd418&sessionid=4e14e0e74c3b4b89887a07ed2dc51615,,5-19发布,29404490992,16,,5,T-Shirts
正品 TKINGHEART 高级男士T恤，100%纯棉，厚实280克/平方米 - 基本款常规版型，修身领口,黑色，S,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxas7tmvnoihe8,http://shopee.vn/product/316610738/29404490992,Men Clothes,Tops,IVCN2026051919018,187628712271,https://detail.1688.com/offer/918018925899.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7345f53bf3d34525b16f34d3d4dfd418&sessionid=4e14e0e74c3b4b89887a07ed2dc51615,,5-19发布,29404490992,16,,5,T-Shirts
正品 TKINGHEART 高级男士T恤，100%纯棉，厚实280克/平方米 - 基本款常规版型，修身领口,黑色，L,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxas7tmvnoihe8,http://shopee.vn/product/316610738/29404490992,Men Clothes,Tops,IVCN2026051919018,187628712272,https://detail.1688.com/offer/918018925899.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7345f53bf3d34525b16f34d3d4dfd418&sessionid=4e14e0e74c3b4b89887a07ed2dc51615,,5-19发布,29404490992,16,,5,T-Shirts
日常宽松长裤 - 男士阔腿宽松长裤（有两种裤长可选，适合身高 160-185 厘米）,黑色/长款 43，2XL（腰围 33-34）,20.99,https://cf.shopee.co.th/file/th-11134207-7rasc-m3w84m12ukez46,http://shopee.co.th/product/7075971/29455806962,Men Clothes,Pants,IVCN2026051919024,251230505630,https://detail.1688.com/offer/625553158728.html?spm=a26352.13672862.offerlist.19.2d4f1e6266oesl&cosite=-&tracelog=p4p&_p_isad=1&clickid=273bc714cf8f431382327ca89fe8e486&sessionid=8844c907ba0a97335af6bba53d56ae0a,,5-19发布,29455806962,20.99,,6,Pants
日常宽松长裤 - 男士阔腿宽松长裤（有两种裤长可选，适合身高 160-185 厘米）,黑色/长款 40，L（腰围 29-30）,27.37,https://cf.shopee.co.th/file/th-11134207-7ras9-m3w848acyj17ac,http://shopee.co.th/product/7075971/29455806962,Men Clothes,Pants,IVCN2026051919024,251230505639,https://detail.1688.com/offer/625553158728.html?spm=a26352.13672862.offerlist.19.2d4f1e6266oesl&cosite=-&tracelog=p4p&_p_isad=1&clickid=273bc714cf8f431382327ca89fe8e486&sessionid=8844c907ba0a97335af6bba53d56ae0a,,5-19发布,29455806962,27.37,,6,Pants
日常宽松长裤 - 男士阔腿宽松长裤（有两种裤长可选，适合身高 160-185 厘米）,黑色/长款 40，XL（腰围 31-32）,25.96,https://cf.shopee.co.th/file/th-11134207-7ras9-m3w848acyj17ac,http://shopee.co.th/product/7075971/29455806962,Men Clothes,Pants,IVCN2026051919024,251230505640,https://detail.1688.com/offer/625553158728.html?spm=a26352.13672862.offerlist.19.2d4f1e6266oesl&cosite=-&tracelog=p4p&_p_isad=1&clickid=273bc714cf8f431382327ca89fe8e486&sessionid=8844c907ba0a97335af6bba53d56ae0a,,5-19发布,29455806962,25.96,,6,Pants
日常宽松长裤 - 男士阔腿宽松长裤（有两种裤长可选，适合身高 160-185 厘米）,黑色/长款 40，3XL（腰围 35-36）,25,https://cf.shopee.co.th/file/th-11134207-7ras9-m3w848acyj17ac,http://shopee.co.th/product/7075971/29455806962,Men Clothes,Pants,IVCN2026051919024,251230505641,https://detail.1688.com/offer/625553158728.html?spm=a26352.13672862.offerlist.19.2d4f1e6266oesl&cosite=-&tracelog=p4p&_p_isad=1&clickid=273bc714cf8f431382327ca89fe8e486&sessionid=8844c907ba0a97335af6bba53d56ae0a,,5-19发布,29455806962,25,,6,Pants
日常宽松长裤 - 男士阔腿宽松长裤（有两种裤长可选，适合身高 160-185 厘米）,黑色/长款 43，XL（腰围 31-32）,21.94,https://cf.shopee.co.th/file/th-11134207-7rasc-m3w84m12ukez46,http://shopee.co.th/product/7075971/29455806962,Men Clothes,Pants,IVCN2026051919024,251230505642,https://detail.1688.com/offer/625553158728.html?spm=a26352.13672862.offerlist.19.2d4f1e6266oesl&cosite=-&tracelog=p4p&_p_isad=1&clickid=273bc714cf8f431382327ca89fe8e486&sessionid=8844c907ba0a97335af6bba53d56ae0a,,5-19发布,29455806962,21.94,,6,Pants
日常宽松长裤 - 男士阔腿宽松长裤（有两种裤长可选，适合身高 160-185 厘米）,黑色/长款 40，2XL（腰围 33-34）,27.37,https://cf.shopee.co.th/file/th-11134207-7ras9-m3w848acyj17ac,http://shopee.co.th/product/7075971/29455806962,Men Clothes,Pants,IVCN2026051919024,251230505647,https://detail.1688.com/offer/625553158728.html?spm=a26352.13672862.offerlist.19.2d4f1e6266oesl&cosite=-&tracelog=p4p&_p_isad=1&clickid=273bc714cf8f431382327ca89fe8e486&sessionid=8844c907ba0a97335af6bba53d56ae0a,,5-19发布,29455806962,27.37,,6,Pants
男女通用长袖宽松衬衫，棉质法兰绒格子面料，青春活力风格,黑色底黄色格子图案，XL码,16,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6hp1au9bl2082,http://shopee.vn/product/899100335/29526875721,Men Clothes,Tops,IVCN202603307049,242686644772,https://detail.1688.com/offer/725810854237.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,29526875721,16,,2,Shirts
男女通用长袖宽松衬衫，棉质法兰绒格子面料，青春活力风格,黑色底黄色格子图案，L码,16,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6hp1au9bl2082,http://shopee.vn/product/899100335/29526875721,Men Clothes,Tops,IVCN202603307049,242686644774,https://detail.1688.com/offer/725810854237.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,29526875721,16,,2,Shirts
JDEN 超大码T恤 320克重（男女通用）- 100%纯棉T恤 男女款 40-120公斤 加大码,T19 黑色，L,19.1,https://cf.shopee.com.my/file/sg-11134201-7reop-m87hhaizzzqhc7,http://shopee.com.my/product/1162905265/29632132326,Men Clothes,Tops,IVCN2026051919031,129314113466,https://detail.1688.com/offer/690745780406.html?spm=a26352.b28411319.offerlist.43.1b3f1e622aEHI4,,5-19发布,29632132326,19.1,,1,T-Shirts
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,运动裤-浅酸性，L码（28-36）,55.35,https://cf.shopee.ph/file/ph-11134207-81ztl-mi49sdssj7cx07,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,223144697363,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.35,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,运动裤-浅酸性色，XL码（32-40）,55.35,https://cf.shopee.ph/file/ph-11134207-81ztl-mi49sdssj7cx07,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,223144697364,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.35,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,运动裤-深色酸性，L码（28-36）,55.42,https://cf.shopee.ph/file/ph-11134207-7rask-m12iie6iu59vba,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,223144697365,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.42,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,深色酸性运动裤，XL码（32-40）,55.22,https://cf.shopee.ph/file/ph-11134207-7rask-m12iie6iu59vba,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,226694728857,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.22,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,黑色运动裤，L码（28-36）,55.35,https://cf.shopee.ph/file/ph-11134207-7rasf-m12ii5mtcgfmcc,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,226694728858,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.35,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,黑色运动裤，XL码（32-40）,55.35,https://cf.shopee.ph/file/ph-11134207-7rasf-m12ii5mtcgfmcc,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,226694728859,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.35,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,运动裤-浅酸性，M码（24-32）,55.33,https://cf.shopee.ph/file/ph-11134207-81ztl-mi49sdssj7cx07,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,295021487806,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.33,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,运动裤-深色酸性，M码（24-32）,55.23,https://cf.shopee.ph/file/ph-11134207-7rask-m12iie6iu59vba,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,295021487807,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.23,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,运动裤-石板灰，M码（24-32）,55.51,https://cf.shopee.ph/file/ph-11134207-7rasl-m12iih5mhfleda,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,295021487809,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.51,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,运动裤-浅酸性色，2XL（32-40）,55.38,https://cf.shopee.ph/file/ph-11134207-81ztl-mi49sdssj7cx07,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,295708734713,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.38,,11,Joggers
MadeInMNL 高级宽松破洞运动裤（毛边裤脚）,黑色运动裤，2XL（32-40）,55.35,https://cf.shopee.ph/file/ph-11134207-7rasf-m12ii5mtcgfmcc,http://shopee.ph/product/213401170/29659060483,Men Clothes,Pants,IVCN202603307054,295708734715,https://detail.1688.com/offer/886960894963.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=18405ebfcbfa4bc3bf0434c8042a0547&sessionid=6e78c384491c4929897a7ef096fca9f1,,5-19发布,29659060483,55.35,,11,Joggers
Áo Thun BOO 男女通用纯棉常规款 Tay Raglan 印花街头制造,海军蓝，S,12,https://cf.shopee.vn/file/vn-11134207-7ras8-mdehq4i9pdpt39,http://shopee.vn/product/17271526/40001654879,Men Clothes,Tops,IVCN202604030609,167266077971,https://detail.1688.com/offer/1030684537105.html?spm=a26352.b28411319/2508.0.0,,5-19发布,40001654879,12,,6,T-Shirts
Áo Thun BOO 男女通用纯棉常规款 Tay Raglan 印花街头制造,海军蓝，M,12,https://cf.shopee.vn/file/vn-11134207-7ras8-mdehq4i9pdpt39,http://shopee.vn/product/17271526/40001654879,Men Clothes,Tops,IVCN202604030609,167266077972,https://detail.1688.com/offer/1030684537105.html?spm=a26352.b28411319/2508.0.0,,5-19发布,40001654879,12,,6,T-Shirts
Áo Thun BOO 男女通用纯棉常规款 Tay Raglan 印花街头制造,黑色，S,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma12orxn120yad,http://shopee.vn/product/17271526/40001654879,Men Clothes,Tops,IVCN202604030609,208526183429,https://detail.1688.com/offer/1030684537105.html?spm=a26352.b28411319/2508.0.0,,5-19发布,40001654879,12,,6,T-Shirts
Áo Thun BOO 男女通用纯棉常规款 Tay Raglan 印花街头制造,黑色，M,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma12orxn120yad,http://shopee.vn/product/17271526/40001654879,Men Clothes,Tops,IVCN202604030609,208526183430,https://detail.1688.com/offer/1030684537105.html?spm=a26352.b28411319/2508.0.0,,5-19发布,40001654879,12,,6,T-Shirts
Áo Thun BOO 男女通用纯棉常规款 Tay Raglan 印花街头制造,黑色，L,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma12orxn120yad,http://shopee.vn/product/17271526/40001654879,Men Clothes,Tops,IVCN202604030609,275133129591,https://detail.1688.com/offer/1030684537105.html?spm=a26352.b28411319/2508.0.0,,5-19发布,40001654879,12,,6,T-Shirts
Áo Thun BOO 男女通用纯棉常规款 Tay Raglan 印花街头制造,怀特，S,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma12otluky2q88,http://shopee.vn/product/17271526/40001654879,Men Clothes,Tops,IVCN202604030609,275133129593,https://detail.1688.com/offer/1030684537105.html?spm=a26352.b28411319/2508.0.0,,5-19发布,40001654879,12,,6,T-Shirts
🚚畅销款🚚 男士长袖衬衫，棉麻混纺，透气，纯色，穿着舒适，夏季时尚。,白色，XL（50-60公斤）,18.47,https://cf.shopee.co.th/file/th-11134207-7rasa-mac82jyqzfnj70,http://shopee.co.th/product/1303976284/40500820915,Men Clothes,Tops,IVCN2026051919033,237818904167,https://detail.1688.com/offer/863345927269.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,40500820915,18.47,,4,Shirts
🚚畅销款🚚 男士长袖衬衫，棉麻混纺，透气，纯色，穿着舒适，夏季时尚。,白色，2XL（60-70公斤）,21.65,https://cf.shopee.co.th/file/th-11134207-7rasa-mac82jyqzfnj70,http://shopee.co.th/product/1303976284/40500820915,Men Clothes,Tops,IVCN2026051919033,237818904168,https://detail.1688.com/offer/912901587551.html?spm=a26352.b28411319/2508.0.0,,5-19发布,40500820915,21.65,,4,Shirts
🚚畅销款🚚 男士长袖衬衫，棉麻混纺，透气，纯色，穿着舒适，夏季时尚。,白色，3XL（70-80公斤）,21.65,https://cf.shopee.co.th/file/th-11134207-7rasa-mac82jyqzfnj70,http://shopee.co.th/product/1303976284/40500820915,Men Clothes,Tops,IVCN2026051919033,237818904169,https://detail.1688.com/offer/831486485146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,5-19发布,40500820915,21.65,,4,Shirts
🚚畅销款🚚 男士长袖衬衫，棉麻混纺，透气，纯色，穿着舒适，夏季时尚。,白色，4XL（80-90公斤）,20,https://cf.shopee.co.th/file/th-11134207-7rasa-mac82jyqzfnj70,http://shopee.co.th/product/1303976284/40500820915,Men Clothes,Tops,IVCN2026051919033,237818904170,https://detail.1688.com/offer/863345927269.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,40500820915,20,,4,Shirts
GODMOTHER 男女通用法兰绒长袖衬衫，格子图案，透气，长袖，韩版风格,布朗，2,20.94,https://cf.shopee.vn/file/vn-11134207-7ras8-mcr94s20w9m588,http://shopee.vn/product/703090265/41160708905,Men Clothes,Tops,IVCN202604291924,300900249870,https://detail.1688.com/offer/843798419417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17745128878523250e0e97&token=mM04puKJrDHNzdxP%2FZvvT7gt9zh2zQX6glwkD97t9tUwWqcxVe9TpD9u1%2B%2FY7R96,,5-19发布,41160708905,20.94,,1,Shirts
【新颜色】FATX 男士长袖衬衫，宽松版型，时尚舒适的夏季男士衬衫。,白色，M码（<1m7，<63kg）,30.53,https://cf.shopee.vn/file/vn-11134207-820l4-me1o4x91u9dy58,http://shopee.vn/product/329396034/41366206020,Men Clothes,Tops,IVCN2026051919038,69583404036,https://detail.1688.com/offer/891621657500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,41366206020,30.53,,3,Shirts
【新颜色】FATX 男士长袖衬衫，宽松版型，时尚舒适的夏季男士衬衫。,白色，L码（<1m77，<73kg）,30.5,https://cf.shopee.vn/file/vn-11134207-820l4-me1o4x91u9dy58,http://shopee.vn/product/329396034/41366206020,Men Clothes,Tops,IVCN2026051919038,69583404037,https://detail.1688.com/offer/891621657500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,41366206020,30.5,,3,Shirts
【新颜色】FATX 男士长袖衬衫，宽松版型，时尚舒适的夏季男士衬衫。,白色，XL码（<1m9，<90kg）,30.54,https://cf.shopee.vn/file/vn-11134207-820l4-me1o4x91u9dy58,http://shopee.vn/product/329396034/41366206020,Men Clothes,Tops,IVCN2026051919038,69583404038,https://detail.1688.com/offer/891621657500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,41366206020,30.54,,3,Shirts
((Mynds 基础款 T 恤，超酷常规版型，男女通用)),黑色，M码（40英寸/27英寸）,21.7,https://cf.shopee.co.th/file/th-11134207-81zti-mhzo8emzqrcw67,http://shopee.co.th/product/1370648496/41467292499,Men Clothes,Tops,IVCN202604291931,301425105538,https://detail.1688.com/offer/901407878552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,41467292499,21.7,,4,T-Shirts
((Mynds 基础款 T 恤，超酷常规版型，男女通用)),黑色，XL码（44英寸/29英寸）,21.7,https://cf.shopee.co.th/file/th-11134207-81zti-mhzo8emzqrcw67,http://shopee.co.th/product/1370648496/41467292499,Men Clothes,Tops,IVCN202604291931,301425105540,https://detail.1688.com/offer/901407878552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,41467292499,21.7,,4,T-Shirts
((Mynds 基础款 T 恤，超酷常规版型，男女通用)),黑色，2XL（46英寸/29英寸）,21.7,https://cf.shopee.co.th/file/th-11134207-81zti-mhzo8emzqrcw67,http://shopee.co.th/product/1370648496/41467292499,Men Clothes,Tops,IVCN202604291931,301425105541,https://detail.1688.com/offer/901407878552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,41467292499,21.7,,4,T-Shirts
((Mynds 基础款 T 恤，超酷常规版型，男女通用)),黑色，3XL（48英寸/30英寸）,20.69,https://cf.shopee.co.th/file/th-11134207-81zti-mhzo8emzqrcw67,http://shopee.co.th/product/1370648496/41467292499,Men Clothes,Tops,IVCN202604291931,301425105542,https://detail.1688.com/offer/901407878552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,41467292499,20.69,,4,T-Shirts
“THE FACE” T恤，280gsm双向弹力棉，宽松版型，男女通用。,黑色，M,12.9,https://cf.shopee.vn/file/vn-11134207-820l4-mha3r2rjqiof9a,http://shopee.vn/product/1435024666/42361774165,Men Clothes,Tops,IVCN2026051919042,265988338148,https://detail.1688.com/offer/635161136775.html?spm=a26352.b28411319/2508.0.0,,5-19发布,42361774165,12.9,,3,T-Shirts
“THE FACE” T恤，280gsm双向弹力棉，宽松版型，男女通用。,黑色，L,12.9,https://cf.shopee.vn/file/vn-11134207-820l4-mha3r2rjqiof9a,http://shopee.vn/product/1435024666/42361774165,Men Clothes,Tops,IVCN2026051919042,265988338149,https://detail.1688.com/offer/635161136775.html?spm=a26352.b28411319/2508.0.0,,5-19发布,42361774165,12.9,,3,T-Shirts
“THE FACE” T恤，280gsm双向弹力棉，宽松版型，男女通用。,黑色，XL,12.9,https://cf.shopee.vn/file/vn-11134207-820l4-mha3r2rjqiof9a,http://shopee.vn/product/1435024666/42361774165,Men Clothes,Tops,IVCN2026051919042,265988338150,https://detail.1688.com/offer/635161136775.html?spm=a26352.b28411319/2508.0.0,,5-19发布,42361774165,12.9,,3,T-Shirts
NORMAL.DAY 宽松长裤 V.2（条纹）男士阔腿裤，面料厚实柔软，抗皱易熨，不易变形，适合身材高挑的男士。,黑色条纹牛仔裤 V.2 - 裤长 40，L 码（腰围 29-30）,38.49,https://cf.shopee.co.th/file/th-11134207-7ra0p-mcxbak9mot467d,http://shopee.co.th/product/7075971/42761275927,Men Clothes,Pants,IVCN2026051919046,260946372903,https://detail.1688.com/offer/992540849223.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717745146539941347e0e52&token=jXxZ6klQJQt6fHfNlgZnFjUeWUCV7Q0H2e2oC%2B3BljqbaRmGDD9tay0Sr%2FdPgysk,,5-19发布,42761275927,38.49,,2,Pants
