title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,"BE NHAT,29",15.9,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwjmzjd9,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297949,https://detail.1688.com/offer/826609845769.html?spm=a26352.b28411319.offerlist.8.394b1e62Na0gvj,,4-9发布,21124880437,15.9,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,淡褐色，30,15.9,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwjmzjd9,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79410297950,https://detail.1688.com/offer/826609845769.html?spm=a26352.b28411319.offerlist.8.394b1e62Na0gvj,,4-9发布,21124880437,15.9,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,布莱克，31,25.35,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwffa77c,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,79760658451,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,25.35,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,"BE NHAT,31",23.89,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwjmzjd9,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,89542576237,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,23.89,,19,
TORANO 卡其色短裤，基本款，罗纹抽绳饰边，高品质不褪色面料 FSBK012,乳白色，30,30.88,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxjisqwi8f39d,http://shopee.vn/product/835435/21124880437,Men Clothes,Shorts,IVCN202603311078,89542576241,https://detail.1688.com/offer/611863732332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,21124880437,30.88,,19,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,奶油色，XL,15.56,https://cf.shopee.co.th/file/th-11134207-7r98x-llefhevhpr8s30,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349868,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.56,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,黑色，L,15.65,https://cf.shopee.co.th/file/th-11134207-7r98t-lldc4az4wxq63b,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349871,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.65,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,格雷，M,15.41,https://cf.shopee.co.th/file/th-11134207-7r98t-lldc4az4ycamcc,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349872,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.41,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,浅绿色，L,15.45,https://cf.shopee.co.th/file/th-11134207-7r98p-lldc4az52jzyff,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349874,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.45,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,灰色，加大码,15.46,https://cf.shopee.co.th/file/th-11134207-7r98t-lldc4az4ycamcc,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349875,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.46,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,海军蓝，XL,15.62,https://cf.shopee.co.th/file/th-11134207-7r98v-lldc4az4zqv20e,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349877,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.62,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,奶油，L,15.53,https://cf.shopee.co.th/file/th-11134207-7r98x-llefhevhpr8s30,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349878,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.53,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,浅绿色，XL,15.57,https://cf.shopee.co.th/file/th-11134207-7r98p-lldc4az52jzyff,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349880,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.57,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,格雷，L,15.3,https://cf.shopee.co.th/file/th-11134207-7r98t-lldc4az4ycamcc,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349883,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.3,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,奶油，M,15.8,https://cf.shopee.co.th/file/th-11134207-7r98x-llefhevhpr8s30,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349884,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.8,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,海军蓝，L,18,https://cf.shopee.co.th/file/th-11134207-7r98v-lldc4az4zqv20e,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,187014349886,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,18,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,蓝绿色，M,15.54,https://cf.shopee.co.th/file/th-11134207-7rask-m3n6tcfxkk870a,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,240967637965,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.54,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,蓝绿色，L,18,https://cf.shopee.co.th/file/th-11134207-7rask-m3n6tcfxkk870a,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,240967637966,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,18,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,蓝绿色，XL,15.52,https://cf.shopee.co.th/file/th-11134207-7rask-m3n6tcfxkk870a,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,240967637967,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.52,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,红色，L,18,https://cf.shopee.co.th/file/th-11134207-7rasi-m3n6te3l5a6341,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,240967637971,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,18,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,红色，XL,18,https://cf.shopee.co.th/file/th-11134207-7rasi-m3n6te3l5a6341,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,240967637972,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,18,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,红色，XXL,18,https://cf.shopee.co.th/file/th-11134207-7rasi-m3n6te3l5a6341,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,240967637973,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,18,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,黑色，XXL,16.5,https://cf.shopee.co.th/file/th-11134207-7r98t-lldc4az4wxq63b,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,245239492762,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,16.5,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,灰色，XXL,14.82,https://cf.shopee.co.th/file/th-11134207-7r98t-lldc4az4ycamcc,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,245239492763,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,14.82,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,海军蓝，XXL,18,https://cf.shopee.co.th/file/th-11134207-7r98v-lldc4az4zqv20e,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,245239492764,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,18,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,乳霜，XXL,14.02,https://cf.shopee.co.th/file/th-11134207-7r98x-llefhevhpr8s30,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,245239492765,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,14.02,,22,
GQ极简短裤：柔软面料，8种颜色可选。韩式极简风格，配有可放置手机和钱包的深口袋。抽绳牢固，不易松开。,浅绿色，XXL,15.57,https://cf.shopee.co.th/file/th-11134207-7r98p-lldc4az52jzyff,http://shopee.co.th/product/168932539/22654034155,Men Clothes,Shorts,IVCN202603311085,245239492766,https://detail.1688.com/offer/893335177395.html?spm=a26352.b28411319.offerlist.20.1b331e62XXHWCD,,4-9发布,22654034155,15.57,,22,
Ripfire 套装，含 2 条男士工装短裤，5 个口袋，带弹性纤维的 Skate Tac Tel 滑板鞋,黑色和灰色，G2,40,https://cf.shopee.com.br/file/br-11134207-7r98o-lwyfpldja35i12,http://shopee.com.br/product/337215257/23197562305,Men Clothes,Shorts,IVCN202603311092,159539967852,https://detail.1688.com/offer/904649369135.html?spm=a26352.b28411319.offerlist.6.622d1e62MVVyc2,,4-9发布,23197562305,40,,8,
Ripfire 套装，含 2 条男士工装短裤，5 个口袋，带弹性纤维的 Skate Tac Tel 滑板鞋,黑色和灰色，M,27,https://cf.shopee.com.br/file/br-11134207-7r98o-lwyfpldja35i12,http://shopee.com.br/product/337215257/23197562305,Men Clothes,Shorts,IVCN202603311092,169397809054,https://detail.1688.com/offer/901597496965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17472941640582953e1bfb&token=HkuRGCJZFL4qnJVj6M16Gi%2BenXXQKL54yjALdMlkoZSmnNdVZMTBB8gNR7p7tKaR,,4-9发布,23197562305,27,,8,
Ripfire 套装，含 2 条男士工装短裤，5 个口袋，带弹性纤维的 Skate Tac Tel 滑板鞋,黑色和灰色，G,36,https://cf.shopee.com.br/file/br-11134207-7r98o-lwyfpldja35i12,http://shopee.com.br/product/337215257/23197562305,Men Clothes,Shorts,IVCN202603311092,169397809056,https://detail.1688.com/offer/904649369135.html?spm=a26352.b28411319.offerlist.6.622d1e62MVVyc2,,4-9发布,23197562305,36,,8,
Ripfire 套装，含 2 条男士工装短裤，5 个口袋，带弹性纤维的 Skate Tac Tel 滑板鞋,黑色和奶油色，M,40,https://cf.shopee.com.br/file/br-11134207-7r98o-lwyfpldjbhpyfc,http://shopee.com.br/product/337215257/23197562305,Men Clothes,Shorts,IVCN202603311092,169397809059,https://detail.1688.com/offer/904649369135.html?spm=a26352.b28411319.offerlist.6.622d1e62MVVyc2,,4-9发布,23197562305,40,,8,
Ripfire 套装，含 2 条男士工装短裤，5 个口袋，带弹性纤维的 Skate Tac Tel 滑板鞋,米色和灰色，G2,40,https://cf.shopee.com.br/file/br-11134207-7r98o-lxk3dmfxfi4yff,http://shopee.com.br/product/337215257/23197562305,Men Clothes,Shorts,IVCN202603311092,229406313147,https://detail.1688.com/offer/904649369135.html?spm=a26352.b28411319.offerlist.6.622d1e62MVVyc2,,4-9发布,23197562305,40,,8,
Ripfire 套装，含 2 条男士工装短裤，5 个口袋，带弹性纤维的 Skate Tac Tel 滑板鞋,米色和灰色，G3,40,https://cf.shopee.com.br/file/br-11134207-7r98o-lxk3dmfxfi4yff,http://shopee.com.br/product/337215257/23197562305,Men Clothes,Shorts,IVCN202603311092,229406313149,https://detail.1688.com/offer/904649369135.html?spm=a26352.b28411319.offerlist.6.622d1e62MVVyc2,,4-9发布,23197562305,40,,8,
Ripfire 套装，含 2 条男士工装短裤，5 个口袋，带弹性纤维的 Skate Tac Tel 滑板鞋,黑色和锈色，G1,40,https://cf.shopee.com.br/file/br-11134207-81zte-mkmf6tyexvk3a9,http://shopee.com.br/product/337215257/23197562305,Men Clothes,Shorts,IVCN202603311092,420557099755,https://detail.1688.com/offer/904649369135.html?spm=a26352.b28411319.offerlist.6.622d1e62MVVyc2,,4-9发布,23197562305,40,,8,
Ripfire 套装，含 2 条男士工装短裤，5 个口袋，带弹性纤维的 Skate Tac Tel 滑板鞋,黑色和锈色，G3,40,https://cf.shopee.com.br/file/br-11134207-81zte-mkmf6tyexvk3a9,http://shopee.com.br/product/337215257/23197562305,Men Clothes,Shorts,IVCN202603311092,420557099757,https://detail.1688.com/offer/904649369135.html?spm=a26352.b28411319.offerlist.6.622d1e62MVVyc2,,4-9发布,23197562305,40,,8,
男士纯色牛仔百慕大短裤套装，采用莱卡面料，夏季时尚，修身剪裁,5件（3条深色+2条浅色裤），44码,62.5,https://cf.shopee.com.br/file/sg-11134201-7rd46-m7gnttnckn3q06,http://shopee.com.br/product/1496486048/23998316375,Men Clothes,Shorts,IVCN202603311095,209605220061,https://detail.1688.com/offer/863164272686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23998316375,62.5,,6,
男士纯色牛仔百慕大短裤套装，采用莱卡面料，夏季时尚，修身剪裁,5件。3条深色牛仔裤和2条浅色牛仔裤，48,62.5,https://cf.shopee.com.br/file/sg-11134201-7rd46-m7gnttnckn3q06,http://shopee.com.br/product/1496486048/23998316375,Men Clothes,Shorts,IVCN202603311095,209605220062,https://detail.1688.com/offer/863164272686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23998316375,62.5,,6,
男士纯色牛仔百慕大短裤套装，采用莱卡面料，夏季时尚，修身剪裁,4件。2条深色牛仔裤和2条浅色牛仔裤，尺码均为44。,62.5,https://cf.shopee.com.br/file/sg-11134201-7rd75-m7gntuh1elv907,http://shopee.com.br/product/1496486048/23998316375,Men Clothes,Shorts,IVCN202603311095,209605220065,https://detail.1688.com/offer/863164272686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23998316375,62.5,,6,
男士纯色牛仔百慕大短裤套装，采用莱卡面料，夏季时尚，修身剪裁,5件。3条深色牛仔裤和2条浅色牛仔裤，尺码均为38。,62.5,https://cf.shopee.com.br/file/sg-11134201-7rd46-m7gnttnckn3q06,http://shopee.com.br/product/1496486048/23998316375,Men Clothes,Shorts,IVCN202603311095,209605220067,https://detail.1688.com/offer/863164272686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23998316375,62.5,,6,
男士纯色牛仔百慕大短裤套装，采用莱卡面料，夏季时尚，修身剪裁,5件（3条深色+2条浅色裤），40码,62.5,https://cf.shopee.com.br/file/sg-11134201-7rd46-m7gnttnckn3q06,http://shopee.com.br/product/1496486048/23998316375,Men Clothes,Shorts,IVCN202603311095,219172771144,https://detail.1688.com/offer/863164272686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23998316375,62.5,,6,
男士纯色牛仔百慕大短裤套装，采用莱卡面料，夏季时尚，修身剪裁,5件。3条深色牛仔裤和2条浅色牛仔裤，46,62.5,https://cf.shopee.com.br/file/sg-11134201-7rd46-m7gnttnckn3q06,http://shopee.com.br/product/1496486048/23998316375,Men Clothes,Shorts,IVCN202603311095,219172771145,https://detail.1688.com/offer/863164272686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23998316375,62.5,,6,
M.A.Z. 工装短裤,黑色漂白，32码,23.53,https://cf.shopee.co.th/file/th-11134207-7rasc-mauzjpnh7g5061,http://shopee.co.th/product/209170042/24170279041,Men Clothes,Shorts,IVCN202603311098,194987727165,https://detail.1688.com/offer/772889525034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,24170279041,23.53,,3,
M.A.Z. 工装短裤,"黑色漂白 M.A.Z1005,34",22.93,https://cf.shopee.co.th/file/th-11134207-7rasc-mauzjpnh7g5061,http://shopee.co.th/product/209170042/24170279041,Men Clothes,Shorts,IVCN202603311098,194987727166,https://detail.1688.com/offer/668006797300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117403863478552530e14e8&token=oai%2FnbpqN0ZJco%2BVtTDiBso1guvG%2Fw8iLmcykkaC%2FVHpWUNgl04tQOvDcbJL5vtR,,4-9发布,24170279041,22.93,,3,
