title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
𝐀𝐓𝐘𝐒® 𝐇𝐎𝐌𝐄𝐋𝐀𝐍𝐃 𝐊𝐍𝐈𝐓 𝐂𝐎𝐓𝐓𝐎𝐍 𝐓-𝐒𝐇𝐈𝐑𝐓 (XÁM),灰色，XL,52,https://cf.shopee.vn/file/vn-11134207-7r98o-llqczokof8wv16,http://shopee.vn/product/154548458/18093185227,Men Clothes,Tops,IVCN202604291448,207035671117,https://detail.1688.com/offer/1013083275898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i79&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18093185227,52,,2,T-Shirts
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,黑色3件装，M,37.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9px4ya6,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021457,https://detail.1688.com/offer/621013103678.html?spm=a26352.b28411319/2508.0.0,,5-6发布,18098113124,37.5,,4,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,3件装：黑色/灰色/铅色，G,37.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ae0f3trzeq0f,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021470,https://detail.1688.com/offer/621013103678.html?spm=a26352.b28411319/2508.0.0,,5-6发布,18098113124,37.5,,4,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,3件装：黑色/海军蓝/铅灰色，M,37.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9n402db,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021485,https://detail.1688.com/offer/621013103678.html?spm=a26352.b28411319/2508.0.0,,5-6发布,18098113124,37.5,,4,
Luzzoo 男士高级健身短裤套装（3条装），包含训练、沙滩和跑步短裤，采用弹力轻质面料。,3件装：黑色/海军蓝/铅灰色，G,37.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9af25m9n402db,http://shopee.com.br/product/1041565530/18098113124,Men Clothes,Shorts,IVCN202603311061,189602021486,https://detail.1688.com/offer/621013103678.html?spm=a26352.b28411319/2508.0.0,,5-6发布,18098113124,37.5,,4,
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,深米色，M码/身高1米60-1米72，体重55-65公斤,38,https://cf.shopee.vn/file/vn-11134201-7ra0g-m9x54d1cgvfec4,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,148971085987,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,深米色，L码/身高1米60-1米80，体重65-75公斤,34.5,https://cf.shopee.vn/file/vn-11134201-7ra0g-m9x54d1cgvfec4,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,148971085988,https://detail.1688.com/offer/897304643423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,34.5,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,绿色，L码/身高1米60-1米80，体重65-75公斤,38,https://cf.shopee.vn/file/vn-11134201-7ra0g-maaqni5efmg825,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,148971085996,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,灰蓝色，M码/身高1米60-1米72，体重55-65公斤,38,https://cf.shopee.vn/file/vn-11134201-7ras8-mauqw2ymeev5a8,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,234204470636,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,白色，中号/身高1米60-1米72，体重55-65公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz0z7inm9ds8a,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,256588289027,https://detail.1688.com/offer/1029941219291.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c852d5705667469e894b80d4e263b5fd&sessionid=bce17d81db11a7fd7fe981f239c29092,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,白色，L码/身高1米60-1米80，体重65-75公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz0z7inm9ds8a,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,256588289028,https://detail.1688.com/offer/1029941219291.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c852d5705667469e894b80d4e263b5fd&sessionid=bce17d81db11a7fd7fe981f239c29092,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,白色，XL码/身高1米65-1米85，体重75-82公斤,37.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz0z7inm9ds8a,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,256588289029,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,37.1,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,黑色，中号/身高1米60-1米72，体重55-65公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz105uhksugda,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,256588289031,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,黑色，L码/身高1米60-1米80，体重65-75公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz105uhksugda,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,256588289032,https://detail.1688.com/offer/1029941219291.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c852d5705667469e894b80d4e263b5fd&sessionid=bce17d81db11a7fd7fe981f239c29092,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,黑色，XL码 / 身高1米65-1米85，体重75-82公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz105uhksugda,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,256588289033,https://detail.1688.com/offer/1029941219291.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c852d5705667469e894b80d4e263b5fd&sessionid=bce17d81db11a7fd7fe981f239c29092,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,黑色，XXL码/身高1米65-1米88，体重超过82公斤,34.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz105uhksugda,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,256588289034,https://detail.1688.com/offer/897304643423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,34.5,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,米色，M /1m60-1m72，55-65kg,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz12d7dl5hdc2,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,256588289035,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,"米色,L /1m60-1m80,65-75kg",38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz12d7dl5hdc2,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,256588289036,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,藏蓝色，M码/身高1米60-1米72，体重55-65公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz0zc8dttkxb4,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,256588289039,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,藏蓝色，L码/身高1米60-1米80，体重65-75公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz0zc8dttkxb4,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,256588289040,https://detail.1688.com/offer/1029941219291.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c852d5705667469e894b80d4e263b5fd&sessionid=bce17d81db11a7fd7fe981f239c29092,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,藏青色，XL码/身高1米65-1米85，体重75-82公斤,34.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz0zc8dttkxb4,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,256588289041,https://detail.1688.com/offer/897304643423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,34.5,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,Xanh 海军蓝，XXL/身高1米65-1米88，体重超过82公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz0zc8dttkxb4,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,256588289042,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,乳白色（新款），M码/身高1米60-1米72，体重55-65公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyoa8f1oy6a0f,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,355655076312,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,乳白色（新品），L码/身高1.60-1.80米，体重65-75公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyoa8f1oy6a0f,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,355655076313,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,奶油白（新款），XL码/身高1米65-1米85，体重75-82公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyoa8f1oy6a0f,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,355655076314,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,薄荷绿（新款），L码/身高1.60-1.80米，体重65-75公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyoagtu73lsc9,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,355655076317,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,烟绿色（新款），M码/身高1米60-1米72，体重55-65公斤,37.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyoabo6ufinde,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,355655076320,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,37.1,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,烟绿色（新款），L码/1.60-1.80米，65-75公斤,34.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyoabo6ufinde,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,355655076321,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,34.55,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,烟绿色（新款），XL码/身高1.65米-1.85米，体重75-82公斤,31.45,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyoabo6ufinde,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,355655076322,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,31.45,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,Xanh 牛仔布（新款），L码/1米60-1米80，65-75公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyoaf4751xe8f,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,355655076325,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,卡其色，L码/身高1米60-1米80，体重65-75公斤,34.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz1720xr95023,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202603306844,445086000903,https://detail.1688.com/offer/897304643423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,34.5,,27,Polo Shirts
【全新配色】高级男士 Polo 衫 BASIC DIAMOND，国家级 Polo 衫，CVC 钻石面料，奢华之选 - POLOMANOR,卡其色，XXL/身高1米65-1米88，体重超过82公斤,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz1720xr95023,http://shopee.vn/product/225909574/18331441855,Men Clothes,Tops,IVCN202604030051,445086000905,https://detail.1688.com/offer/929615941538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,18331441855,38,,27,Polo Shirts
明日新品 - 男士短裤，型号 T-6000,无标志（黑色）,27,https://cf.shopee.co.th/file/th-11134207-7r992-m01kdch7ovkoe8,http://shopee.co.th/product/28850319/18483043946,Men Clothes,Shorts,IVCN202603311063,206960136711,https://detail.1688.com/offer/782347056866.html?spm=a26352.b28411319/2508.0.0,,5-6发布,18483043946,27,,3,
明日新品 - 男士短裤，型号 T-6000,明天（黑色）,33,https://cf.shopee.co.th/file/th-11134207-7r992-m01kcxalwrmge0,http://shopee.co.th/product/28850319/18483043946,Men Clothes,Shorts,IVCN202603311063,206960136720,https://detail.1688.com/offer/916007270792.html?spm=a26352.b28411319.offerlist.79.103e1e62vifWyd,,4-30发布,18483043946,33,,3,
明日新品 - 男士短裤，型号 T-6000,TMR Ver2.0（黑色）,30.62,https://cf.shopee.co.th/file/th-11134207-7r98v-lyq6p3ou0gixfd,http://shopee.co.th/product/28850319/18483043946,Men Clothes,Shorts,IVCN202603311063,246348474869,https://detail.1688.com/offer/706160024773.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f491117509364413137668e1a1b&token=%2Bl2DA%2B%2BY831l19Jh%2FDjA9e6btIcjCU%2BoeTJp0J181KMjee9TYHH4ZO1RMRy7zgBQ&tracelog=cps&clickid=39ce227040f8e36363300ce87ef23c58&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE2BA95CC4F9A8AC07A8BF824710A75CD2489592C2D4D2BCA83D53D3A6B9D81292693A08960A6D8972719E1EB00D9928638887B3130849644485D75A66EE43E892BBB44A891492CE5CC7EAFE7FBF07680B%26cbu_cps_trace_flag%3Dwrite,,4-30发布,18483043946,30.62,,3,
Coolmate 男士基础款T恤，100%纯棉，220克重，厚实柔软,灰色混纺，XL码,8.25,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6ikmdgugbdt85,http://shopee.vn/product/24710134/18483274744,Men Clothes,Tops,IVCN202604030058,88887822377,https://detail.1688.com/offer/905616362342.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=84efefc73ee14c50828cf17f7066642d&sessionid=4da0783f1521480e9b8afd60d1791366,,4-30发布,18483274744,8.25,,9,T-Shirts
