title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
金色魅力超弹力透明连裤袜 30 旦尼尔 - 1 双，EP,自然,2.3,https://cf.shopee.ph/file/ph-11134207-7qukx-lgnhu38b3734d0,http://shopee.ph/product/67714720/4413615703,Women Clothes,Socks & Stockings,IVCN202606231409,12577303490,https://detail.1688.com/offer/960018938288.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8239944e44e101c6bf30c521fac146d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11688FFF09D8C1074B832A671D2FB51F60C0B6B5B37C185BFAF81A11AD958D00F348394BC3CC3C62B9992F8828C4BE89275DB14207A230E703C3A0293DFFE2606293D0A67BC913294DDF6C1E2A45F3D28FD328F770F038B159C482D447D4283855E5AFCE166F61AB701988D97BA81CBE2CCDC50F2C4CF0D727DED2A1147EB427FE7752DBC6DA0849B%26cbu_cps_trace_flag%3Dwrite,中价品,20260701,4413615703,2.3,中价品,2,Pantyhose
金色魅力超弹力透明连裤袜 30 旦尼尔 - 1 双，EP,肤色,5.96,https://cf.shopee.ph/file/ph-11134207-7qul4-lgnhu38b608020,http://shopee.ph/product/67714720/4413615703,Women Clothes,Socks & Stockings,IVCN202606231409,12577303492,https://detail.1688.com/offer/798702778679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,4413615703,5.96,中价品,2,Pantyhose
Burlington 男士棉质加厚运动短袜，3 双装 BMKSG22,Burlington 男士棉质加厚运动短袜，3 双装 BMKSG22,2.7,https://cf.shopee.ph/file/sg-11134201-7rdvr-mde1imx4vknib3,http://shopee.ph/product/31978308/4545455727,Men Clothes,Socks,IVCN202606231411,60531128660,https://detail.1688.com/offer/688656123859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,4545455727,2.7,高价品,1,
ORO 健康塑形抗橘皮组织连裤袜（120 旦尼尔）,肤色 - SACS,10,https://cf.shopee.ph/file/ph-11134207-81ztj-ml5zk0bwp1jc5f,http://shopee.ph/product/313858312/4578462159,Women Clothes,Socks & Stockings,IVCN202606231413,73887928231,https://detail.1688.com/offer/724223116833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,4578462159,10,高价品,1,Pantyhose
适用于假肢使用者的超厚羊毛袜（及膝以下）。,M，肉,0.85,https://cf.shopee.co.th/file/8d95c8e2da5bf15661aba587825b4373,http://shopee.co.th/product/128353384/4792437582,Men Clothes,Socks,IVCN202606231415,220666548580,https://detail.1688.com/offer/873937638857.html?spm=a26352.b28411319.offerlist.1.52201e62r4IXvb&cosite=-&tracelog=p4p&_p_isad=1&clickid=c477f5e6997642d6a3aec7d2a430e4e3&sessionid=ebe0768075243654691daf774611a052,中价品,20260623,4792437582,0.85,中价品,1,
ORO医用飞行旅行袜（压力等级10-12mmHg）,黑色 - FTS,3.8,https://cf.shopee.ph/file/ph-11134207-81ztf-mjtq69t9aux3c5,http://shopee.ph/product/313858312/4878600135,Women Clothes,Socks & Stockings,IVCN202606231417,91810437910,https://detail.1688.com/offer/777095607477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,4878600135,3.8,高价品,1,Socks
Oro 男士防臭袜子 – 3 双装,杂项 - 3A15,6.6,https://cf.shopee.ph/file/ph-11134207-7r991-lwgn717g3pxg25,http://shopee.ph/product/313858312/4888016894,Men Clothes,Socks,IVCN202606231419,65268594215,https://detail.1688.com/offer/638386610440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,4888016894,6.6,中价品,1,
Kendall 中等压力无趾连裤袜 1701,梅尔，M,69,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202606231421,74835935271,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,巧克力，G,69,https://cf.shopee.com.br/file/sg-11134201-8259w-mfwwxq5l82kr7d,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202606231421,189180727842,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,桃红葡萄酒，M,69,https://cf.shopee.com.br/file/sg-11134201-825at-mfwwxqxzz4en30,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202606231421,189180727848,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,桃红葡萄酒，G,69,https://cf.shopee.com.br/file/sg-11134201-825at-mfwwxqxzz4en30,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202606231421,189180727852,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,"Mel,XG",69,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202606231421,74835935267,https://detail.1688.com/offer/675331015471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,5185660508,69,高价品,6,Pantyhose
Kendall 中等压力无趾连裤袜 1701,"Mel,GG",40,https://cf.shopee.com.br/file/sg-11134201-8259e-mfwwxie9iarx17,http://shopee.com.br/product/421856066/5185660508,Women Clothes,Socks & Stockings,IVCN202606231421,74835935270,https://detail.1688.com/offer/701296817029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,5185660508,40,高价品,6,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,肤色-OTKH-18 L,29.6,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnhj5ru1c6a8,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN202606231423,106804984232,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676727593543152e0fd8&token=lvhRBsE3wp1w51USuNUGJ5EQ2X%2FLCsxCL8XHVJWgeHxckkD2bqupNntz32uQ2rsH,高价品,20260623,5355780035,29.6,高价品,5,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,肤色-OTKH-18 XXL,10.5,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnhj5ru1c6a8,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN202606231423,106804984235,https://detail.1688.com/offer/522876315926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787546517783356e0d8c&token=1j5Ezo9DKlCnBEcLLeFGWsuxYAhFeuklcewcw01wmkq7UDZVJcJ19INWhopW4MVu,高价品,20260623,5355780035,10.5,高价品,5,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,黑色-OTKH-18 S,29.6,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnq7cqwchy0e,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN202606231423,281028116914,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676727593543152e0fd8&token=lvhRBsE3wp1w51USuNUGJ5EQ2X%2FLCsxCL8XHVJWgeHxckkD2bqupNntz32uQ2rsH,高价品,20260623,5355780035,29.6,高价品,5,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,黑色-OTKH-18 M,29.6,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnq7cqwchy0e,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN202606231423,281028116915,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676727593543152e0fd8&token=lvhRBsE3wp1w51USuNUGJ5EQ2X%2FLCsxCL8XHVJWgeHxckkD2bqupNntz32uQ2rsH,高价品,20260623,5355780035,29.6,高价品,5,Pantyhose
ORO 治疗性压力袜 - 及膝露趾款，压力范围 15-20mmHg,黑色-OTKH-18 L,29.6,https://cf.shopee.ph/file/ph-11134207-7ra0n-mdfnq7cqwchy0e,http://shopee.ph/product/313858312/5355780035,Women Clothes,Socks & Stockings,IVCN202606231423,281028116916,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17676727593543152e0fd8&token=lvhRBsE3wp1w51USuNUGJ5EQ2X%2FLCsxCL8XHVJWgeHxckkD2bqupNntz32uQ2rsH,高价品,20260623,5355780035,29.6,高价品,5,Pantyhose
Oro 女士防臭全毛圈袜 – 3 双装,黑色 - 3WFTA,1.53,https://cf.shopee.ph/file/ph-11134207-7r98p-lw70h0fjijgk0c,http://shopee.ph/product/313858312/5586804099,Women Clothes,Socks & Stockings,IVCN202607010009,25543105053,https://detail.1688.com/offer/890887806004.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,5586804099,1.53,高价品,1,Socks
Exped 男士运动加厚棉质短袜 540368 黑白款 - 三双装,黑色的,15.39,https://cf.shopee.ph/file/39737a2747a5c889db4231575fac97e2,http://shopee.ph/product/66373948/5642106424,Men Clothes,Socks,IVCN202606231425,50280408836,https://detail.1688.com/offer/705706217600.html?spm=a26352.b28411319.offerlist.10.3e251e62WcH1o1&cosite=-&tracelog=p4p&_p_isad=1&clickid=9b3ad75887a245b6ad642743e6073b92&sessionid=N2iw3Fz5QYHFHMztcE6AZNzB5a7imkPSJA61746694565228,高价品,20260623,5642106424,15.39,高价品,1,
Oro 防臭女士袜子 3 双装,黑色 - 3WPA,1.8,https://cf.shopee.ph/file/ph-11134207-7r98o-lw6yniaswgzo34,http://shopee.ph/product/313858312/5686780245,Women Clothes,Socks & Stockings,IVCN202606231427,25539883392,https://detail.1688.com/offer/674571863651.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217664817968041439e0d9d&token=efamfY%2FwQnkZR2K3AT8e1JP59ofexNm6%2FoeIQOrIDWmjkkK4GIYU9hxLME7BY7AT,高价品,20260623,5686780245,1.8,高价品,1,Socks
Oro Varicose Rx 连裤袜 80 旦尼尔 - 1 双，EP,肤色,8.76,https://cf.shopee.ph/file/ph-11134207-7qul9-limjkajxzqx2a7,http://shopee.ph/product/67714720/5713616864,Women Clothes,Socks & Stockings,IVCN202606231429,12577663243,https://detail.1688.com/offer/827221855232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,5713616864,8.76,高价品,1,Pantyhose
皮尔·卡丹抗菌竹纤维短袜 - 多种颜色可选或全黑（3双装）PS7021A,均码 - 黑色,5.4,https://cf.shopee.com.my/file/537c5b09c9213598dfb8264defcfe540,http://shopee.com.my/product/343523891/5965661145,Men Clothes,Socks,IVCN202606231431,22828248509,https://detail.1688.com/offer/670556419568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,5965661145,5.4,中价品,1,
ORO Glamour 丝滑支撑超弹力连裤袜（15 旦尼尔）,深灰色 - SSSS,2.3,https://cf.shopee.ph/file/ph-11134207-81ztp-mk7rlhsi7mkne9,http://shopee.ph/product/313858312/6173061906,Women Clothes,Socks & Stockings,IVCN202606231433,63811356294,https://detail.1688.com/offer/39552475502.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,6173061906,2.3,中价品,4,Pantyhose
ORO Glamour 丝滑支撑超弹力连裤袜（15 旦尼尔）,肤色 - SSSS,2.91,https://cf.shopee.ph/file/ph-11134207-81ztm-mk7rl2c6xxxj6e,http://shopee.ph/product/313858312/6173061906,Women Clothes,Socks & Stockings,IVCN202606231433,63811356291,https://detail.1688.com/offer/654767352041.html?spm=a26352.13672862.offerlist.24.4760744bnH7PFs&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba0c6c59abb3414799f6cd7dab27aed9&sessionid=59f39b10852604c0fc95a8cc52dae5a5,中价品,20260623,6173061906,2.91,中价品,4,Pantyhose
ORO Glamour 丝滑支撑超弹力连裤袜（15 旦尼尔）,Naturalle - SSSS,2.88,https://cf.shopee.ph/file/ph-11134207-81ztn-mk7rl6qjaww389,http://shopee.ph/product/313858312/6173061906,Women Clothes,Socks & Stockings,IVCN202606231433,63811356292,https://detail.1688.com/offer/654767352041.html?spm=a26352.13672862.offerlist.24.4760744bnH7PFs&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba0c6c59abb3414799f6cd7dab27aed9&sessionid=59f39b10852604c0fc95a8cc52dae5a5,中价品,20260623,6173061906,2.88,中价品,4,Pantyhose
ORO Glamour 丝滑支撑超弹力连裤袜（15 旦尼尔）,纯黑 - SSSS,2.29,https://cf.shopee.ph/file/ph-11134207-81ztd-mk7rlc4vck5eb2,http://shopee.ph/product/313858312/6173061906,Women Clothes,Socks & Stockings,IVCN202606231433,63811356293,https://detail.1688.com/offer/654767352041.html?spm=a26352.13672862.offerlist.24.4760744bnH7PFs&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba0c6c59abb3414799f6cd7dab27aed9&sessionid=59f39b10852604c0fc95a8cc52dae5a5,中价品,20260623,6173061906,2.29,中价品,4,Pantyhose
5双女士七分透明袜，Trifil品牌，20旦尼尔，欧式风格，透明效果，优雅经典，正式场合，适合寒冷天气和冬季穿着,自然光，独具特色,4,https://cf.shopee.com.br/file/sg-11134201-7qvf6-ljpp3oxmgjd6a3,http://shopee.com.br/product/287659518/6260215940,Women Clothes,Socks & Stockings,IVCN202606231435,199147955506,https://detail.1688.com/offer/794932942831.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,6260215940,4,高价品,3,Socks
5双女士七分透明袜，Trifil品牌，20旦尼尔，欧式风格，透明效果，优雅经典，正式场合，适合寒冷天气和冬季穿着,烟草，独一无二,11.74,https://cf.shopee.com.br/file/sg-11134201-7qvde-ljpp3p6s35br7f,http://shopee.com.br/product/287659518/6260215940,Women Clothes,Socks & Stockings,IVCN202606231435,199147955502,链接失效,高价品,20260623,6260215940,11.74,高价品,3,Socks
5双女士七分透明袜，Trifil品牌，20旦尼尔，欧式风格，透明效果，优雅经典，正式场合，适合寒冷天气和冬季穿着,黑色，独特,13.2,https://cf.shopee.com.br/file/sg-11134201-7qvdf-ljpp3p3q7mked8,http://shopee.com.br/product/287659518/6260215940,Women Clothes,Socks & Stockings,IVCN202606231435,199147955507,https://detail.1688.com/offer/613049708512.html?spm=a26352.b28411319/2508.0.0.22271e62cNOywp,高价品,20260623,6260215940,13.2,高价品,3,Socks
ORO 健康全舒适顶部防橘皮组织连裤袜（120 旦尼尔）,肤色 - FCT ACS,9.9,https://cf.shopee.ph/file/ph-11134207-81ztc-mk7six2nc938ec,http://shopee.ph/product/313858312/6371772273,Women Clothes,Socks & Stockings,IVCN202606231437,33887892955,https://detail.1688.com/offer/606737703785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17509985215935969e170f&token=nQbicIkLFMGOCCC4Peg4cO2YgTSU5KYluc4PK2BXk7reHtf9%2By5ly8l41tTv6WBJ,高价品,20260623,6371772273,9.9,高价品,2,Pantyhose
ORO 健康全舒适顶部防橘皮组织连裤袜（120 旦尼尔）,白色 - FCT ACS,9.9,https://cf.shopee.ph/file/ph-11134207-81ztd-mk7sn95av6dh7d,http://shopee.ph/product/313858312/6371772273,Women Clothes,Socks & Stockings,IVCN202606231437,138061341068,https://detail.1688.com/offer/606737703785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17509985215935969e170f&token=nQbicIkLFMGOCCC4Peg4cO2YgTSU5KYluc4PK2BXk7reHtf9%2By5ly8l41tTv6WBJ,高价品,20260623,6371772273,9.9,高价品,2,Pantyhose
Trifil 6100 不透明 80 旦尼尔连裤袜 特大号/加大码 CRP,天然，ES/3XG,3.5,https://cf.shopee.com.br/file/sg-11134201-7rdyv-m144xnp9eyah80,http://shopee.com.br/product/413092990/6497833158,Women Clothes,Socks & Stockings,IVCN202607010011,209167335056,https://detail.1688.com/offer/926387689132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,6497833158,3.5,高价品,1,Pantyhose
Darlington 女士休闲棉质中筒袜 880953 黑白三双装,黑色的,14.7,https://cf.shopee.ph/file/e47f826874b1f79eb655ec9e9a7b32bf,http://shopee.ph/product/66373948/6691458994,Women Clothes,Socks & Stockings,IVCN202606231439,100577275710,https://detail.1688.com/offer/639179915615.html?spm=a26352.b28411319.offerlist.115.18511e62Vrc6Lq&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e76ad40055144988d6100b96a13ba53&sessionid=Gf3GA5hYWRzFGsy7TCKbbbckPfYtfMscwdt1746678619385,高价品,20260623,6691458994,14.7,高价品,2,Socks
Darlington 女士休闲棉质中筒袜 880953 黑白三双装,白色的,14.7,https://cf.shopee.ph/file/6a0b85288e7fdfa6b563a50dfee85316,http://shopee.ph/product/66373948/6691458994,Women Clothes,Socks & Stockings,IVCN202606231439,100577275711,https://detail.1688.com/offer/639179915615.html?spm=a26352.b28411319.offerlist.115.18511e62Vrc6Lq&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e76ad40055144988d6100b96a13ba53&sessionid=Gf3GA5hYWRzFGsy7TCKbbbckPfYtfMscwdt1746678619385,高价品,20260623,6691458994,14.7,高价品,2,Socks
Darlington 男士休闲棉质中筒袜 T9a168-1/931168 原装棉质三双装,白色的,2.55,https://cf.shopee.ph/file/269dc6db90c3fccaef31b50bca62716c,http://shopee.ph/product/66373948/6846423791,Men Clothes,Socks,IVCN202606231441,50598353020,https://detail.1688.com/offer/983552240529.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,6846423791,2.55,高价品,1,
EverFirst 厚款黑色袜子，休闲学生校服工作袜,中切 L,0.54,https://cf.shopee.com.my/file/sg-11134201-23010-giz3i7zwawlvbc,http://shopee.com.my/product/229261523/6854442970,Men Clothes,Socks,IVCN202606231443,193672404185,https://detail.1688.com/offer/831288162969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260623,6854442970,0.54,低价品,1,
Oro 抗橘皮组织不透明连裤袜 90 旦尼尔 - 1 双，EP,肤色 - ACS,8.49,https://cf.shopee.ph/file/ph-11134207-820l9-mmwvyi30ok5cc9,http://shopee.ph/product/67714720/6913617280,Women Clothes,Socks & Stockings,IVCN202606231445,12577802866,https://detail.1688.com/offer/788682040723.html?spm=a26352.b28411319.offerlist.29.7af41e62sgooMl,高价品,20260623,6913617280,8.49,高价品,1,Pantyhose
耐穿的Stokin棉袜，优质棉，商务款，6双装，透气运动袜,混合女性,6.23,https://cf.shopee.com.my/file/my-11134207-820lg-mp1pgkusqkumf3,http://shopee.com.my/product/226750173/6916873957,Men Clothes,Socks,IVCN202606231447,271530735347,https://detail.1688.com/offer/602523752632.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17642150639846597e0e44&token=QvZ52v4%2BKZzguWtQfTiKNh8dhfd2rl6oa8xBmo80IAPnIL9ovF2%2B0CF1fSo%2B%2FyiB,中价品,20260623,6916873957,6.23,中价品,3,
耐穿的Stokin棉袜，优质棉，商务款，6双装，透气运动袜,混合 - 男士,7.88,https://cf.shopee.com.my/file/my-11134207-820lb-mp1pmtl4f219e3,http://shopee.com.my/product/226750173/6916873957,Men Clothes,Socks,IVCN202606231447,301036107948,https://detail.1688.com/offer/846666294401.html?spm=a26352.b28411319.offerlist.54.6c1a1e62xn49HS,中价品,20260623,6916873957,7.88,中价品,3,
耐穿的Stokin棉袜，优质棉，商务款，6双装，透气运动袜,黑色的,7.88,https://cf.shopee.com.my/file/my-11134207-820l8-mp1r0kvv203mce,http://shopee.com.my/product/226750173/6916873957,Men Clothes,Socks,IVCN202606231447,301036107949,https://detail.1688.com/offer/846666294401.html?spm=a26352.b28411319.offerlist.54.6c1a1e62xn49HS,中价品,20260623,6916873957,7.88,中价品,3,
达灵顿女士中号长筒袜 ts10p 三双装,肤色,3.9,https://cf.shopee.ph/file/4bb5a2c357ec327ce721a9dd4f6dd60b,http://shopee.ph/product/66373948/6953125497,Women Clothes,Socks & Stockings,IVCN202606231449,51060467043,https://detail.1688.com/offer/655961687651.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17721049981814640e1209&token=2bWZug1lMfVlVozqkP1iM3fRMy733C%2BEwpwASiPcuviC5QVJwpxqGKE%2FJphCWMxs,高价品,20260623,6953125497,3.9,高价品,1,Pantyhose
